Barkod,Kore Trendleri,Kategori,Marka,UrunAdi,psf,indirimli fiyat,Stok
8809672283981,,Cilt Bakımı,Leaders,Green Collagen (Nemlendirici Canlandırıcı Krem) 50ml,520.00,364.00,0
8809672283982,,Cilt Bakımı,Leaders,Green Collagen (Nemlendirici ve Sıkılaştırıcı Serum) 30ml,"1,000.00",700.00,0
8809672283610,,Mask Bar,Leaders,ImPHYTO (Kolajen Işıltı Maskesi 20 Adet),800.00,560.00,0
8809672282699,,Mask Bar,Leaders,ImPHYTO (Seramid İçerikli Maske 10 Adet),980.00,686.00,0
8809672283611,,Mask Bar,Leaders,ImPHYTO (Kolajen İçerikli Maske 10 Adet),80.00,56.00,0
8809672284105,,Cilt Bakımı,Leaders,ImPHYTO (Jericho Gülü Özlü Yatıştırıcı Jel) 200ml,80.00,56.00,0
8809672282712,,Mask Bar,Leaders,ImPHYTO (Musin İçerikli Maske),700.00,490.00,0
8809672282705,,Mask Bar,Leaders,ImPHYTO (Vitamin İçerikli Aydınlatıcı Vegan Maske),80.00,56.00,0
8809672281517,,Mask Bar,Leaders,Insolution Light Vaseline (Aydınlatıcı Maske),80.00,56.00,0
8809672281518,,Mask Bar,Leaders,Insolution Light Vaseline (Nemlendirici Maske),80.00,56.00,0
8809672281519,,Mask Bar,Leaders,Insolution Light Vaseline (Aydınlatıcı Maske 10 Adet),80.00,56.00,0
8809672281520,,Mask Bar,Leaders,Insolution Light Vaseline (Sıkılaştırıcı Maske 10 Adet),80.00,56.00,0
8809672284525,,Mask Bar,Leaders,Mela-tox Skin Clinic (Cilt Tonu Eşitleyici Maske),80.00,56.00,0
8809672281869,,Mask Bar,Leaders,Milk Sponge (Sürülebilir Köpük Maske) 100g,80.00,56.00,0
8809672284327,,Cilt Bakımı,Leaders,Milk Sponge (Yüz Yıkama Köpüğü) 120g,"1,100.00",770.00,0
8809672284099,,Mask Bar,Leaders,Nature Effect (Cica Içerikli Yatıştırıcı Maske),820.00,574.00,0
8809672284100,,Mask Bar,Leaders,Nature Effect (Heartleaf Içerikli Nemlendirici Maske),80.00,56.00,0
8809672284101,,Mask Bar,Leaders,Nature Effect (Yulaflı Besleyici Maske 10 Adet),80.00,56.00,0
8809672284102,,Mask Bar,Leaders,Nature Effect (Tremella Mantarı Sıkılaştırıcı Maske 10 Adet),80.00,56.00,0
8809672284103,,Mask Bar,Leaders,Nature Effect (Yuja Vita Aydınlatıcı Maske),80.00,56.00,0
8809672284471,,Mask Bar,Leaders,Nutrition Ampoule Pad (Besleyici Tonikli Ped 60 Adet),80.00,56.00,0
8809672284440,,Mask Bar,Leaders,Pore Tightening Pad (Gözenek Sıkılaştırıcı Tonikli Ped 50 Adet),980.00,686.00,0
8809672280589,,Mask Bar,Leaders,Prohydra (Uyku Maskesi 30 Adet),980.00,686.00,0
8809672283672,,Cilt Bakımı,Leaders,Stepsolution Tea Tree (Yatıştırıcı Tonikli Ped 60 Adet),980.00,686.00,0
8809672282804,,Cilt Bakımı,Leaders,Sunbuddy (Nemlendirici Güneş Kremi SPF50+) 50ml,"1,100.00",770.00,0
8809672284587,,Mask Bar,Leaders,Teatree Relaxing Skin Renewal (Rahatlatıcı Maske 10 Adet),820.00,574.00,0
8809672284464,,Mask Bar,Leaders,Teca Cooling Pad (Serinletici Etkili Tonikli Ped 80 Adet),80.00,56.00,0
8809672284617,,Mask Bar,Leaders,Vita Toning Skin Renewal (Cilt Tonu Eşitleyici Maske),"1,000.00",700.00,0
8809672284457,,Mask Bar,Leaders,Vita Blemish Pad (Vita Leke Karşıtı Tonikli Ped 80 Adet),80.00,56.00,0
8809672284549,,Mask Bar,Leaders,Wrinkle Tox Skin Clinic (Gözenek Sıkılaştırıcı Maske 10 Adet),"1,100.00",770.00,0
8809242199303,,Mask Bar,Leaders,Mediu Amino Ac-Free Maske 10 Adet,80.00,56.00,0
8809242199327,,Mask Bar,Leaders,Mediu Amino (Arındırıcı Maske) 25ml,80.00,56.00,0
8809242199328,,Mask Bar,Leaders,Mediu Amino Lifting Mask (Sıkılaştırıcı Maske) 25ml,80.00,56.00,0
8809242199329,,Mask Bar,Leaders,Mediu Amino Moisture Mask (Nemlendirici Maske) 25ml,80.00,56.00,0
8809242199330,,Mask Bar,Leaders,Mediu Amino Pore Tight Mask (Gözenek Sıkılaştırıcı Maske) 25 ml,80.00,56.00,0
8809672285263,,Cilt Bakımı,Leaders,PDRN Somon DNA (Yoğun Onarıcı Yaşlanma Karşıtı Yüz Temizleme Pedi 70 ADET),80.00,56.00,0
8809672285264,,Cilt Bakımı,Leaders,PDRN Somon DNA (Sıkılaştırıcı & Aydınlatıcı ve Yoğun Onarıcı Ampul) 30ml,"1,400.00",980.00,0
8809672283699,,Cilt Bakımı,Leaders,Intensive Cream (Cilt Bariyer Onarımını Destekleyen Yatıştırıcı ve Nemlendirici Yüz Kremi) 50g,"1,400.00",980.00,0
8809672283918,,Cilt Bakımı,Leaders,First Shot Active Essence (Yaşlanma Karşıtı Esans) 30 Ml,"1,400.00",980.00,0
8809672282477,,Cilt Bakımı,Leaders,Ampoule (Yoğun Nemlendirici Cilt Bariyer Onarıcı Ampul Seyahat Boy) 10ml,440.00,308.00,0
8809672282460,,Cilt Bakımı,Leaders,Essence Water (Arındırıcı & Nemlendirici Cilt Bariyer Onarıcı Tonik Seyahat Boy) 40ml,260.00,182.00,0
8809672282491,,Mask Bar,Leaders,ImPHYTO (Retinol İçerikli Vegan Maske),400.00,280.00,0
8809672283566,,Mask Bar,Leaders,ImPHYTO (AHA İçerikli Vegan Maske),80.00,56.00,0
8809672285249,,Cilt Bakımı,Leaders,"PDRN UV Daily Rose SPF25 PA++ (UV Koruyucu, Nemlendirici ve Besleyici Dudak Balmı) 10ml",80.00,56.00,0
8809672284211,,Cilt Bakımı,Leaders,Blemish Serum (Prebiyotik İçerikli Leke Karşıtı Aydınlatıcı Ve Ton Eşitleyici Serum) 30ml,560.00,392.00,0
8809968206606,,Makyaj,2AN,"No.17 Pure Ivory (Kompakt Fondöten- Porselen Görünümü, UV Korumalı, Gün Boyu Nemlendirici Etki)","1,440.00","1,008.00",30
8809968206607,,Makyaj,2AN,"No.21 Light Beige (Kompakt Fondöten- Porselen Görünümü, UV Korumalı, Gün Boyu Nemlendirici Etki )","1,740.00","1,218.00",30
8809968206608,,Makyaj,2AN,"No.23 Natural Beige (Kompakt Fondöten- Porselen Görünümü, UV Korumalı, Gün Boyu Nemlendirici Etki)","1,740.00","1,218.00",30
8809968206609,,Makyaj,2AN,"No.25 Sand Beige ( Kompakt Fondöten- Porselen Görünümü, UV Korumalı, Gün Boyu Nemlendirici Etki)","1,740.00","1,218.00",30
8809968206610,,Makyaj,2AN,"No.27 Soft Amber ( Kompakt Fondöten- Porselen Görünümü, UV Korumalı, Gün Boyu Nemlendirici Etki)","1,740.00","1,218.00",30
8809968206611,,Makyaj,2AN,"No.29 Caramel Beige (Kompakt Fondöten- Porselen Görünümü, UV Korumalı, Gün Boyu Nemlendirici Etki)","1,740.00","1,218.00",30
8809657121364,,Makyaj,2AN,No.21 Light Beige (Topaklanma Olmadan Uzun Süre Tam Kapatıcılık UV Korumalı Fondöten) 30ml,"1,740.00","1,218.00",30
8809657121365,,Makyaj,2AN,No.23 Natural Beige (Topaklanma Olmadan Uzun Süre Tam Kapatıcılık UV Korumalı Fondöten) 30ml,"1,600.00","1,120.00",30
8809657122385,,Makyaj,2AN,Silky Veil Primer (Gözenek Kırışıklık ve İnce Çizgileri Kapatan Şeffaf Jel Makyaj Bazı) 30ml,"1,600.00","1,120.00",30
8809864754669,,Makyaj,2AN,03 Coco Coral (Yüksek Pigmentli & Doğal Bitişli Uzun Süre Kalıcı İkili Toz Allık ),"1,700.00","1,190.00",30
8809864754670,,Makyaj,2AN,04 Hot Living Coral ( Yüksek Pigmentli & Doğal Bitişli Uzun Süre Kalıcı İkili Toz Allık),"1,300.00",910.00,30
8809864754671,,Makyaj,2AN,06 Pink Petal (Yüksek Pigmentli & Doğal Bitişli Uzun Süre Kalıcı İkili Toz Allık),"1,300.00",910.00,30
8809657129285,,Makyaj,2AN,Daily Blossom (Mat Simli ve Işıltılı Renklerden Oluşan 11'li Far Paleti),"1,300.00",910.00,30
8809657129286,,Makyaj,2AN,Rosely Blossom (Mat Simli ve Işıltılı Renklerden Oluşan 11'li Far Paleti),"1,960.00","1,372.00",30
8809968200840,,Makyaj,2AN,03 Misty (Mat Simli ve Işıltılı Renklerden Oluşan 6'lı Far Paleti),"1,960.00","1,372.00",30
8809968200841,,Makyaj,2AN,04 New Day (Mat Simli ve Işıltılı Renklerden Oluşan 6'lı Far Paleti),"1,680.00","1,176.00",30
8809968200842,,Makyaj,2AN,05 Dear Me (Mat Simli ve Işıltılı Renklerden Oluşan 6'lı Far Paleti),"1,680.00","1,176.00",30
8809657122484,,Mask Bar,2AN,Volume Curling Mascara (Suya Dayanıklı Maskara) 7.5g,"1,680.00","1,176.00",30
8809657122491,,Mask Bar,2AN,Long Lash Mascara (Ekstra Uzun Kirpik Görünümü Veren Gün Boyu Kalıcı Suya Dayanıklı Maskara) 7.5g,"1,100.00",770.00,30
8809657113734,,Mask Bar,2AN,Long&Curling Mascara Chocobrown (Ekstra Uzun Ekstra Yoğun Kıvrım Veren Maskara),"1,100.00",770.00,30
8809968205500,,Makyaj,2AN,07 Peach Scoop (Dolgun Pürüzsüz ve Mat Görünüm Veren Tint Ruj),"1,100.00",770.00,30
8809968205501,,Makyaj,2AN,10 Unsweet (Dolgun Pürüzsüz ve Mat Görünüm Veren Tint Ruj),900.00,630.00,30
8809968205502,,Makyaj,2AN,02 Puffy Rose (Dolgun Pürüzsüz ve Mat Görünüm Veren Tint Ruj),900.00,630.00,30
8809968205503,,Makyaj,2AN,11 Tipsy (Dolgun Pürüzsüz ve Mat Görünüm Veren Tint Ruj) ,900.00,630.00,30
8809968205504,,Makyaj,2AN,"Fluffy Blur Tint 05 (Dolgun Pürüzsüz Ve Mat Görünüm, Blur Efekti Veren Nemlendirici Tint Ruj)",900.00,630.00,30
8809968209171,,Makyaj,2AN,ND02 Clear (Cam Parlaklığı Veren Yenilikçi Toz Highlighter Aydınlatıcı),900.00,630.00,30
8809968209172,,Makyaj,2AN,PK01 Mermaid (Cam Parlaklığı Veren Yenilikçi Toz Highlighter Aydınlatıcı),900.00,630.00,30
8809968209173,,Makyaj,2AN,PUO1 Twilight (Cam Parlaklığı Veren Yenilikçi Toz Highlighter Aydınlatıcı),900.00,630.00,30
8809968206026,,Makyaj,2AN,"PP01 Cool Up Lip Gloss (Dudak Parlatıcısı, Nemlendirici, Kalıcı Yüksek Pigmentli)",900.00,630.00,30
8809968206027,,Makyaj,2AN,"BR01 Mood Up (Dudak Parlatıcısı, Nemlendirici, Kalıcı Yüksek Pigmentli)",900.00,630.00,30
8809962540713,,Kişisel Bakım,Round Lab,Birch Juice Hand Cream (Kırışıklık Karşıtı Besleyici Nemlendirici El Kremi) 30ml,221.00,155.00,102
8809782551814,,Cilt Bakımı,Round Lab,"Birch Juice Moisturizing Sunscreen (Nemlendirici, Aydınlatıcı Güneş Kremi) 50ml","1,210.00",847.00,10
8809875904459,,Cilt Bakımı,Round Lab,Moistruizng Sun Stick (Serinletici Ve Nemlendirici Yüksek Uv Korumalı Güneş Kremi) 19gr,"1,063.00",744.00,59
8809657115479,,Cilt Bakımı,Round Lab,1025 Dokdo Ampoule (Yorgun Ciltler için Yatıştırıcı ve Koruyucu Cilt Bakım Ampülü) 45ml,"1,176.00",823.00,10
8809738599044,,Cilt Bakımı,Round Lab,1025 Dokdo Bubble Foam (Sebum ve Ölü Hücre Temizleyici Etkili) 150ml,781.00,547.00,10
8809962542755,,Cilt Bakımı,Round Lab,1025 Dokdo Cleansing Balm (Geniş Gözenek Karşıtı Nemlendirici Deniz Sulu Temizlik Balmı) 100ml,"1,301.00",910.00,210
8809962541253,,Cilt Bakımı,Round Lab,1025 Dokdo Cleansing Tissue (Makyaj Temizleyici Mendil) ,322.00,226.00,108
8809657114632,,Cilt Bakımı,Round Lab,1025 Dokdo Cream (24 Boyunca Nem ve Hidrasyon Sağlayan Hyaluronik Asitli ve Seramidli Krem) 80ml,"1,451.00","1,015.00",349
8809738600245,,Cilt Bakımı,Round Lab,1025 Dokdo Eye Cream (Kırışıklık Karşıtı Aydınlatıcı Deniz Sulu Göz Kremi) 30ml,"1,129.00",790.00,10
8809657114779,,Cilt Bakımı,Round Lab,1025 Dokdo Lotion (Nemlendirici ve Bariyer Koruyucu Hyaluronik Asitli ve Mineralli Losyon) 200ml,"1,210.00",847.00,10
8809738604755,,Cilt Bakımı,Round Lab,1025 Dokdo Mud Pack (Geniş Gözenek ve Siyah Nokta Karşıtı Nemlendirici Mineralli Çamur Maskesi) 100ml,966.00,677.00,18
8809657129247,,Cilt Bakımı,Round Lab,1025 Dokdo Toner (Yoğun Nemlendirici ve Leke Karşıtı Deniz Suyu Toniği) 200ml,"1,514.00","1,060.00",152
8809783321966,,Cilt Bakımı,Round Lab,1025 Dokdo Cleanser (Deniz Sulu ve Seramidli Temizleyici Köpük) 150ml,919.00,643.00,10
8809738593110,,Cilt Bakımı,Round Lab,365 Derma Relief Sun Cream SPF50+/PA+++ (Yüz Güne Koruyucu Krem) 50ml,"1,360.00",952.00,83
8809962541284,,Bebek ve Çocuk Bakımı,Round Lab,Baby Mild Cream (Uzun Süre Nemlendirici ve Bariyer Koruyucu Organik Yulaf Özlü Krem) 200ml,"1,273.00",891.00,182
8809962541031,,Bebek ve Çocuk Bakımı,Round Lab,Baby Mild Sun Cushion (Non-Nano Mineral Filtreli Bariyer Koruyucu Organik Yulaflı Güneş Koruyucu Cushion) 16gr,998.00,699.00,195
8809962541048,,Bebek ve Çocuk Bakımı,Round Lab,Baby Mild Sun Stick (Non-Nano Mineral Filtreli Bariyer Koruyucu Organik Yulaflı Güneş Koruyucu Stick) 21gr,951.00,665.00,45
8809962540805,,Bebek ve Çocuk Bakımı,Round Lab,Baby Mild Sunscreen SPF50+ PA++++ (Bariyer Koruyucu ve Nemlendirici 5 Çeşit Seramidli Güneş Kremi) 60ml,"1,129.00",790.00,33
8809614958057,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Cleansing Pad (Serinletici ve Nemlendirici Huş Ağacı Sulu Arındırıcı Ped) 60'lı,998.00,699.00,17
8809962542489,,Makyaj,Round Lab,Birch Juice Moisturizing Lip Balm (Nemle Dolgun Tutan Kuruluk ve Çatlama Önleyici Parlatıcı Dudak Balmı) 20gr,"1,048.00",733.00,68
8809782558523,,Cilt Bakımı,Round Lab,Birch Juice Mild-Up Sunscreen (Cilt Tonu Eşitleyici ve Nemlendirici Huş Ağacı Özlü Mineral Güneş Kremi) 50ml,"1,210.00",847.00,524
8809614958712,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Pad (Yoğun Nemlendirici ve Pürüz & Siyah Nokta Karşıtı Huş Özlü Bakım Pedleri) 150gr (80'li),"1,304.00",913.00,3
8809638307701,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Soothing Gel (Serinletici Huş Özlü Nemlendirici Jel) 150ml,644.00,451.00,42
8809864769977,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Tone Up Sunscreen (Ton Eşitleyici Nemlendirici Güneş Kremi) 50ml,"1,210.00",847.00,534
8809738600214,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Toner (Nemlendirici ve Canlandırıcı Huş Özlü Tonik) 300ml,"1,129.00",790.00,7
8809738604762,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Wash Off Pack (Nemlendirici Etkili Temizleyici) 80ml,"1,113.00",779.00,24
8809962541246,,Cilt Bakımı,Round Lab,Birch Juice Moisturizing Cream (Uzun Süre Nemlendirici Komedon Karşıtı Huş Özlü Krem) 80ml,"1,000.00",700.00,24
8809962541239,,Cilt Bakımı,Round Lab,For Men Birch Juice Moisturizing Lotion (Erkeklere Özel Nemlendirici Etkili Losyon) 200ml,966.00,677.00,33
8809962541222,,Cilt Bakımı,Round Lab,For Men Birch Juice Moisturizing Toner (Erkeklere Özel Nemlendirici Etkili Tonik) 200ml,966.00,677.00,42
8809738593080,,Cilt Bakımı,Round Lab,Mugwort Calming Cleanser (Cildi Sakin Tutan Cilt pH Uyumlu Mugwort Özlü Temizleyici) 150ml,775.00,542.00,10
8809973860572,,Cilt Bakımı,Round Lab,Mugwort Calming Cream (Nem ve Hidrasyon Yükselten Kızarıklık Karşıtı Mugwortlu Krem) 80ml,"1,514.00","1,060.00",40
8809962542403,,Cilt Bakımı,Round Lab,Pine Calming Cica Sunscreen (UVA ve UVB Koruyucu Mavi Işık ve Kızılötesi Işın Engelleyici Güneş Kremi) 40ml,"1,127.00",789.00,40
8809962540690,,Cilt Bakımı,Round Lab,Vita Niacinamide Dark Spot Cream (Koyu Leke ve Geniş Gözenek Karşıtı Parlatıcı Krem) 50ml,"1,099.00",769.00,43
8809962540652,,Cilt Bakımı,Round Lab,Vita Niacinamide Dark Spot SERUM (Koyu Leke Karşıtı Parlatıcı Vitamin Serumu) 30ml,"1,028.00",719.00,39
8809875901120,,Cilt Bakımı,Round Lab,1025 Dokdo Cleansing Gel (Arındırma ve Besleyici Etkili Temizleme Jeli) 150ml,870.00,609.00,8
8809657115387,,Cilt Bakımı,Round Lab,1025 Dokdo Toner (Nemlendirici Etkili Tonik) 100ml,613.00,429.00,191
8809657114731,,Cilt Bakımı,Round Lab,1025 Dokdo Toner (Nemlendirici Etkili Tonik) 200ml,951.00,665.00,10
8809728081504,,Cilt Bakımı,IUNIK,Beta Glucan Power Moisture Serum,"1,280.00",896.00,10
8809728080927,,Cilt Bakımı,IUNIK,Beta Glucan 3X Barrier Cream,"1,398.00",979.00,10
8809728080064,,Cilt Bakımı,IUNIK,Centella Bubble Cleansing Foam,918.00,643.00,10
8809728081276,,Cilt Bakımı,IUNIK,Centella Relief Sorbet Cream (FOC),"1,398.00",979.00,191
8809728080934,,Cilt Bakımı,IUNIK,Calendula Balancing Foam Cleanser(FOC),878.00,615.00,180
8809728080118,,Cilt Bakımı,IUNIK,Centella Calming Gel Cream(FOC),"1,040.00",728.00,233
8809728080316,,Cilt Bakımı,IUNIK,Beta-Glucan Daily Moisture Cream,"1,040.00",728.00,115
8809728080255,,Cilt Bakımı,IUNIK,Calendula Complete Cleansing Oil 200 ml,"1,220.00",854.00,55
8809728080330,,Cilt Bakımı,IUNIK,Propolis Vitamin Eye Cream 30 ml,"1,098.00",769.00,198
8809728080392,,Cilt Bakımı,IUNIK,Propolis Vitamin Synergy Serum (Vitamin Serum),"1,280.00",896.00,120
8809447255071,,Cilt Bakımı,Dr. Althea,Pure Grinding Cleansing Balm (Suya Dayanıklı Makyaj ve Kirleri Arındıran Temizleyici Balm) 50ml,958.00,671.00,10
8809447255620,,Cilt Bakımı,Dr. Althea,Pore Refresh Grinding Cleansing Balm (Derin Gözenek Temizliği ve Nem Desteği Sağlayan Vegan Temizleme Balmı) 50ml,958.00,671.00,21
8809447254395,,Cilt Bakımı,Dr. Althea,To Be Youthfull Eye Serum (Göz Serumu) 25ml,798.00,559.00,108
8809447251394,Kore Trendleri,Cilt Bakımı,Dr. Althea,345 Relief Cream (Akne Sonrası Bakım Yapan Besleyici ve Nemlendirici Resveratrollü Krem) 50ml,"1,720.00","1,204.00",10
8809447255033,,Cilt Bakımı,Dr. Althea,15% Calamine Spot Powder (Lekeli Cilt ve Akne Sorunu Karşıtı Pudra) 15ml,738.00,517.00,10
8809447253824,,Cilt Bakımı,Dr. Althea,Soft Melting Lip Balm (Nemlendirici Etkili Dudak Kremi) 4gr,700.00,490.00,197
8806050299218,,Cilt Bakımı,Celimax,Derma Nature Fresh Blackhead Jojoba Cleansing Oil (Siyah Nokta Önleyici ve Sebumu Nazikçe Eriten 6 Bitkisel Yağ İçerikli Derinlemesine Temizleme Yağı) 150ml,900.00,630.00,2000
8809626564000,,Cilt Bakımı,Celimax,Derma Nature Glutathione Longlasting Tone-up (Aydınlatıcı Nemlendirici Yüz Kremi) 35ml,799.00,559.00,101
8809975194439,,Cilt Bakımı,Celimax,Derma Nature Relief Madecica pH Balancing Foam Cleansing (Dengeleyici Yüz Temizleme Köpüğü) 150ml,900.00,630.00,78
8809606850482,,Cilt Bakımı,Celimax,Dual Barrier Peptit Skin Boosting Serum (Hassas ve Kuru Ciltler İçin Bariyer Onarıcı Cilt Serumu) 30ml,"1,380.00",966.00,10
8809606850475,,Cilt Bakımı,Celimax,Dual Barrier Creamy Toner (Bariyer Güçlendirici Tonik) 150ml,"1,200.00",840.00,10
8809606850505,,Cilt Bakımı,Celimax,Dual Barrier Skin Wearable Krem (Hassas ve Kuru Ciltlere Bariyer Onarıcı Nemlendirici Yüz Kremi) 50ml,"1,438.00","1,006.00",10
8809686388172,,Cilt Bakımı,Celimax,Dual Barrier Watery Sun Cream (Hassas ve Kuru Ciltlere Bariyer Onarıcı Su Bazlı Güneş Kremi) 40ml,"1,140.00",798.00,124
8809875906811,,Cilt Bakımı,Celimax,Heart Pink Tone Up Sun Cream SPF50+ (Yatıştırıcı Güneş Kremi) 40ml,"1,061.00",743.00,10
8809463993889,,Cilt Bakımı,Celimax,Ji Woo Gae One Step Body Brightening Pad (Aydınlatıcı Etkili Ped) 110ml,900.00,630.00,13
8809783324097,,Cilt Bakımı,Celimax,Ji Woo Gae Cica BHA Acne Foam Cleansing (Akne Karşıtı Temizleyici Jel) 150ml,799.00,559.00,33
8809782559018,,Cilt Bakımı,Celimax,Oil Control Capsule Essence (Gözenek Sıkılaştırıcı Etkili) 30ml,"1,159.00",811.00,53
8809782559063,,Cilt Bakımı,Celimax,Oil Control Light Sunscreen SPF50+ (Yağlı Ciltler İçin Sebum Kontrolü Güneş Kremi) 40ml,"1,061.00",743.00,55
8809743546880,,Cilt Bakımı,Celimax,Oil Control Moisturizing Cream (Nemlendirici ve Matlaştırıcı Etkili Krem) 80ml,"1,380.00",966.00,39
8809743546330,,Cilt Bakımı,Celimax,Pore + Dark Spot Brightening Pad (Aydınlatıcı Etkili Ped) 2 Adet,"1,061.00",743.00,2000
8809743544626,,Cilt Bakımı,Celimax,The Real Cica Niacinamide AC Calming (Yatıştırıcı Cilt Serumu) 30ml,"1,361.00",953.00,48
8809463993223,,Cilt Bakımı,Celimax,The Real Noni Acne Bubble Cleanser (Hassas ve Akne Eğilimli Cilt için Temizleme Köpüğü),"1,061.00",743.00,10
8809626562921,,Cilt Bakımı,Celimax,Ji Woo Gae Baking Soda Deep Pore Foam Cleansing (Arındırıcı Yüz Temizleyici Köpük) 150ml,701.00,491.00,26
8809606852400,,Cilt Bakımı,Celimax,Dual Barrier Purifying Cleansing Balm (Tüm Cilt Tipleri İçin Hipoalerjenik Misel Formül) 50ml,"1,061.00",743.00,24
8809463992615,,Cilt Bakımı,Celimax,Ji Woo Gae Heartleaf BHA Peeling Pad (Yatıştırıcı Nemlendirici Etkili 60'lı Yüz Pedi),"1,080.00",756.00,9
8809783321225,,Cilt Bakımı,Celimax,Ji Woo Gae Cica BHA Blemish (Yağlı Ciltler İçin Arındırıcı 60'lı Toner Ped),"1,200.00",840.00,4
8809875907795,,Cilt Bakımı,Celimax,Noni II Ampoule (Canlandırıcı ve Yatıştırıcı Serum) 30ml,"1,361.00",953.00,10
8809971489911,,Cilt Bakımı,Celimax,Oil Control Mattifying Sun Stick (Akneye Eğilimli Ciltler İçin Güneş Koruyucu) 15gr,"1,061.00",743.00,343
8809971484503,,Cilt Bakımı,Celimax,Pore+Dark Spot Brightening (Aydınlatıcı Leke Karşıtı Yüz Kremi) 35ml,"1,181.00",827.00,386
8809875907413,,Cilt Bakımı,Celimax,Celimax Pore+Dark Spot Brightening (Aydınlatıcı Leke Karşıtı Cilt Serumu) 30ml,"1,279.00",895.00,15
8809606850499,,Cilt Bakımı,Celimax,Dual Barrier Mild Gel Cleanser (Hassas ve Kuru Ciltler İçin Nemlendirici Yüz Temizleyici Jel) 200ml,979.00,685.00,3
8809606850666,,Cilt Bakımı,Celimax,Noni Eye Cream (Vegan İçerikli Kolajen Etkili Göz Kremi) 20ml,"1,361.00",953.00,66
8806050298525,Kore Trendleri,Cilt Bakımı,Celimax,Jojoba Cleansing Oil (Siyah Nokta Ve Makyaj Temizleme Yağı) 150ml,900.00,630.00,248
8809971482318,,Cilt Bakımı,Celimax,The Real Noni Energy Ampoule (Yatıştırıcı Canlandırıcı Cilt Serumu) 50ml,"1,560.00","1,092.00",114
8809686386185,,Cilt Bakımı,Celimax,Noni Cream (Cildi Onarıcı ve Yatıştırıcı Etkili Nemlendirici Krem) 50ml,"1,519.00","1,063.00",148
8809954940477,,Cilt Bakımı,Celimax,Noni Mist (Yaşlanma Karşıtı Antioksidan ve Yatıştırıcı Yüz Misti) 50ml,"1,001.00",701.00,123
8809954940132,,Cilt Bakımı,Celimax,Noni Moisture Balancing Toner (Cilt Bariyerini Koruyucu & Besleyici %80 Noni Özü ve %5 Amino Asit İçerikli Dengeleyici Tonik) 150ml,"1,301.00",911.00,4
8809743546323,,Cilt Bakımı,Celimax,Pore + Dark Spot Brightening (Lekeli Ciltler İçin Aydınlatıcı 40'lı Toner Ped),"1,061.00",743.00,330
8809971489690,,Cilt Bakımı,Celimax,Pore+Dark Spot Brightening Care Sunscreen SPF50+ Mini (Leke Karşıtı Güneş Kremi),843.00,590.00,1097
8809971484510,,Cilt Bakımı,Celimax,Pore+Dark Spot Brightening Care Sunscreen SPF50+ (Leke Karşıtı Güneş Kremi) 50ml,"1,181.00",827.00,10
8809937361466,,Mask Bar,Biodance,Real Deep Mask (Radiant Vita Niacinamide (Koyu Leke Karşıtı Parlatıcı Şeffaflaşan Maske),378.00,265.00,10
8809937361473,,Mask Bar,Biodance,"Real Deep Mask * Refreshing Sea Kelp (Yoğun Sebum, Leke ve İz Karşıtı Yosunlu Şeffaflaşan Maske)",378.00,265.00,80
8809891183807,,Cilt Bakımı,Biodance,Collagen Cleansing Oil (Siyah Nokta Karşıtı Temizleyici Jel) 200ml,"1,298.00",909.00,35
8809937361206,,Cilt Bakımı,Biodance,Cera Nol Gel Toner Pads (Anında Nemlendirici ve Serinletici Buzul Sulu Jel Toner Ped) 60lı,"1,898.00","1,329.00",17
8809937361190,,Cilt Bakımı,Biodance,Collagen Gel Toner Pads (Geniş Gözenek Karşıtı Kolajen Sulu Jel Toner Ped) 60lı,"1,898.00","1,329.00",6
8809937361572,,Mask Bar,Biodance,Collagen Mask To Foam Cleanser (Gözenek Karşıtı Temizleyici) 150ml,"1,178.00",825.00,12
8809937360629,,Mask Bar,Biodance,Real Deep Mask Hydro Cera-Nol (Kızarıklık Karşıtı 5 Çeşit Seramidli Şeffaflaşan Maske),378.00,265.00,338
8809891183678,,Cilt Bakımı,Biodance,Sea Kelp Gel Toner Pads (Yatıştırıcı Etkili Toner Ped) 60lı,"1,898.00","1,329.00",17
8809891183685,,Cilt Bakımı,Biodance,Vita Niacinamide Gel Toner Pads (Cilt Tonu Eşitleyici Toner Ped),"1,898.00","1,329.00",7
8809937360834,,Mask Bar,Biodance,Real Deep Mask Bio-Collagen (Gözenek Karşıtı ve Parlatıcı Kolajenli Şeffaflaşan Maske),378.00,265.00,775
8809937360483,,Cilt Bakımı,Biodance,Micro Dual Serum Toner (Nemlendirici ve Arındırıcı Etkili Tonik) 150ml,"1,758.00","1,231.00",45
8809937361008,,Cilt Bakımı,Biodance,Soothing Barrier Cleansing Foam (Bariyer Onarıcı ve Cilt Arındırma Etkili Temizleme Köpüğü) 120ml,"1,698.00","1,189.00",13
8809486367872,,Cilt Bakımı,Banobagi,Alpha Radiance Melaclear Cream ( Aydınlatıcı Leke Bakım Nemlendirici Krem) 50ml,900.00,630.00,195
